epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,90.5872,0.75803,1.02131,1.23551,0.76984,0.6459,0.7145,0.53856,0.85688,1.06624,1.33424,0.000475106,0.000475106,0.000475106
2,162.519,0.80275,1.05941,1.25952,0.693,0.65613,0.68977,0.51113,0.85794,1.15282,1.31045,0.000932601,0.000932601,0.000932601
3,230.884,0.82801,1.09836,1.27441,0.71776,0.60856,0.67647,0.50901,0.89567,1.1557,1.34204,0.00137123,0.00137123,0.00137123
4,299.538,0.8132,1.06371,1.26402,0.71159,0.64638,0.69867,0.5442,0.8055,1.12767,1.26719,0.00134412,0.00134412,0.00134412
